Préfixe,Prénom,Prénom français,Nom,Nom normalisé,Sexe,Lieu origine,Prénom père,Prénom père français,Préfixe époux,Prénom époux,Prénom époux français,Nom époux,Nom époux normalisé,Surnom,Folio origine,R/V,Vue,Vue tableau,Notes,Infos,URL tableau,URL vue,Ville,Année
,Andrieu,André,Masseglio,Masseglia,M,,Joan Antoni †,Jean Antoine †,,,,,,,14,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoni,Antoine,Paschier,Paschier,M,,Chiafre †,Geoffroy †,,,,,,,91,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,,,,,,,,,,,,,,,,,,111,...,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,A...,,,,,,,,,,,,,,,,,111,...,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
Égrège,Andrieu,André,Ara...,,M,,,,,,,,,,,,,111,Est. folio 17,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoni,Antoine,Aguglion,Aguglion,M,,,,,,,,,,,,,111,Est. folio 17,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Andrieu,André,Augier,Augier,M,,,,,,,,,,,,,111,Est. folio 17,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoni,Antoine,Martin,Martino,M,,Antoni †,Antoine †,,,,,,,18,,16,111,,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/16,Utelle,1608
M.,Andrieu,André,Daideri,Daideri,M,,Guilhelme †,Guillaume †,,,,,,Coton,18,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Andrieto,Andrée,Cabanalo,Cabanal,F,,,,,,,,,,18,,17,111,,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/17,Utelle,1608
,Antoni,Antoine,Faraut,Faraud,M,,,,,,,,,Castagno,19,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoni,Antoine,Millo,Millo,M,,,,,,,,,,19,,17,111,,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/17,Utelle,1608
,Andrieta,Andrée,,,F,,,,,Joane †,Jean †,Millona,Millo,,19,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
🞣,Antoni,Antoine,Milo,Millo,M,,,,,†,,,,,19,,,111,Veuf,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoni,Antoine,de la Collo,Della Colla,M,,,,,,,,,Geron,20,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antonon,Antonin,Juglar,Giuglaris,M,,,,,,,,,,20,,18,111,,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/18,Utelle,1608
,Andrieu,André,Bov,Bovis,M,,,,,,,,,Andrinon,20,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Andrieu,André,Bov,Bovis,M,,,,,,,,,de Marc,20,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Andrieu,André,Ollivar,Ollivari,M,,,,,,,,,Provensal,21,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Andrieu,André,Maurel,Maurel,M,,Horaci †,Horace †,,,,,,,21,,19,111,,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/19,Utelle,1608
,Antoni,Antoine,Arbaut,Arbaudi,M,,,,,,,,,,21,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Andrieu,André,Bov,Bovis,M,,,,,,,,,Porre,22,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Augustin,Augustin,Berenguier,Berenguier,M,,,,,,,,,,22,,20,111,,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/20,Utelle,1608
,Antoni,Antoine,Ollivar,Ollivari,M,,Joane,Jean,,,,,,,22,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoni,Antoine,Doul,Doul,M,,,,,,,,,,22,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Antoni,Antoine,Bov,Bovis,M,,,,,,,,,Gavot,23,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,Andrieu,André,Cabanal,Cabanal,M,,,,,,,,,,23,,21,111,,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/21,Utelle,1608
,Antoni,Antoine,Dalo,Dalloni,M,,Joane †,Jean †,,,,,,,23,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
M.,Antoni,Antoine,Ollivar,Ollivari,M,,Lois †,Louis †,,,,,,,23,,,111,,,https://www.geneanet.org/registres/view/17215/111,,Utelle,1608
,A...,,,,,,,,,,,,,,,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,A...,,,,,,,,,,,,,,,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,A...,,,,,,,,,,,,,,,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,A...,,,,,,,,,,,,,,,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,A...,,,,,,,,,,,,,,,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,A...,,,,,,,,,,,,,,,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,A...,,,,,,,,,,,,,,,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,A...,,,,,,,,,,,,,,6,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,A...,,,,,,,,,,,,,,3,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,A...,,,,,,,,,,,,,,4,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,A...,,,,,,,,,,,,,,11,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,A...,,,,,,,,,,,,,Habitator,10,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,A...,,,,,,,,,,,,,,6,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthometo,Barthélémie,,,F,,,,,Joane †,Jean †,Bovo,Bovis,,27,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthesal,Balthazar,Inguibert,Inghiberti,M,,Folco †,Foulques †,,,,,,,27,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Batestino,Baptistine,,,F,,,,,,Christophe †,Masseglia,Masseglia,,28,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Bertran,Bertrand,Millo,Millo,M,,Antoni †,Antoine †,,,,,,,28,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthomio,Barthélemy,Auriol,Auriol,M,Tournefort (06),,,,,,,,,29,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthometo,Barthélémie,,,F,,,,,Joan Antoni †,Jean Antoine †,Daidier,Daideri,,29,,26,112,,,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/26,Utelle,1608
,Bertran,Bertrand,Robaut,Robaudi,M,,,,,,,,,,29,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
m.,Berthomairon,Barthélemy,Passeron,Passeron,M,,,,,,,,,,29,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthometo,Barthélémie,,,F,,,,,Lois †,Louis †,Christino,Cristini,Jordan,30,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthometo,Barthélémie,,,F,,,,,Peiro †,Pierre †,Massegliesso,Masseglia,Marc,30,,27,112,,,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/27,Utelle,1608
,Berthomairon,Barthélemy,Maurel,Maurel,M,,,,,,,,,Leri,30,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthomio,Barthélemy,Bovo,Bovis,M,,,,,,,,,Tranon,30,,28,112,,,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/28,Utelle,1608
,Berthomio,Barthélemy,Ros,Rosso,M,,Christol †,Christophe †,,,,,,,31,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthomio,Barthélemy,Millo,Millo,M,,Andrieu †,André †,,,,,,,31,,28,112,,,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/28,Utelle,1608
,Berthometo,Barthélémie,,,F,,,,,Joan †,Jean †,Bovo,Bovis,,31,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthmio,Barthélemy,Venason,Venassone,M,,,,,,,,,,32,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Bertran,Bertrand,Raibaut,Raibaud,M,,,,,,,,,,32,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthomio,Barthélemy,Colombe,Colombe,M,,,,,,,,,,201,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,B...,,,,,,,,,,,,,,,,,112,...,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,B...,,,,,,,,,,,,,,,,,112,...,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
Égrège,B...,,,,,,,,,,,,,,,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthomio,Barthélemy,,,,,,,,,,,,,,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthomairon,Barthélemy,,,,,,,,,,,,,,,,112,« 22 » en préfixe,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthomio,Barthélemy,Maurel,Maurel,,,,,,,,,,,,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Christol,Christophe,Christin,Cristini,M,,,,,,,,,,42,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Catarino,Catherine,Millono,Millo,F,,,,,,,,,Barono,42,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Christol,Christophe,Passeron,Passeron,M,,Melchior †,Melchior †,,,,,,,42,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Catin,Catherine,Ollivario,Ollivari,F,,Peiro †,Pierre †,,,,,,,43,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Catarino,Catherine,Faraudo,Faraud,F,,Bertran †,Bertrand †,,,,,,Castagno,43,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Catarino,Catherine,,,F,,,,,Antonio Cat. †,,Maurelo,Maurel,,43,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Christol,Christophe,Bov,Bovis,M,,,,,,,,,,44,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Catarino,Catherine,,,F,,,,,Erici †,Érige †,Chiaisso,Chiais,,44,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
🞣,Catarineta,Catherinette,,,F,,,,,Berthomio †,Barthélemy †,Bovo,Bovis,,44,V,29,112,,,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/29,Utelle,1608
,Cesar,César,Daideri,Daideri,M,,,,,,,,,,45,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Catoio,Catherine,,,F,,,,,Martin †,Martin †,Robaudo,Robaudi,,45,R,29,112,,,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/29,Utelle,1608
,Christol,Christophe,Passeron,Passeron,M,,,,,,,,,Felip,45,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Cassandro,Cassandre,,,F,,,,,Branchai †,Pancrace,Maurel,Maurel,,45,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Catoio,Catherine,,,F,,,,,Joane Blaise †,Jean Blaise †,Ravo,Rava,,46,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Christol,Christophe,Maurel,Maurel,M,,,,,,,,,Salvestre,46,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Chiafre Mariene,Geoffroy,Ollivario,Ollivari,M,,,,,,,,,,47,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Christol,Christophe,Gili,Gilli,M,,,,,,,,,Parte,47,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Christol,Christophe,Bov,Bovis,M,,,,,,,,,Porre,48,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Catarino,Catherine,,,F,,,,,Joane †,Jean †,Bov,Bovis,,48,R,31,112,,,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/31,Utelle,1608
,Christol,Catherine,Blancart,Blancardi,F,,,,,,,,,Serraglier,48,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Catarino,Catherine,,,F,,,,,Honorato †,Honoré †,Blancardo,Blancardi,,48,V,32,112,,,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/32,Utelle,1608
M.,Christol,Christophe,Passeron,Passeron,M,,Joan Jaches †,Jean Jacques †,,,,,,,49,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Christol Blaise,Christophe Blaise,Ravo,Rava,M,,,,,,,,,,49,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
M.,Christol,Christophe,Christin,Cristini,M,,,,,,,,,,50,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Catoio,Catherine,Geronesso,Girone,F,,Laurens †,Laurent †,,,,,,Giron,50,R,33,112,,,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/33,Utelle,1608
🞣,Catoio,Catherine,,,F,,,,,Petri †,Pierre †,Passeron,Passeron,,49,R,32,112,,,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/32,Utelle,1608
,,,,,,,,,,,,,,,,,,112,...,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Do...,,,,,,,,,,,,,,,,,112,...,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Erici,Érige,Bov,Bovis,M,,,,,,,,,,61,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Erici,Érige,Ravo,Rava,M,,,,,,,,,Blaise,61,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Erici,Érige,Chais,Chiais,M,,,,,,,,,Serron,62,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Erici,Érige,Paschier,Paschier,M,,,,,,,,,,62,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Erici,Érige,Millo,Millo,M,,,,,,,,,,27,,,112,« /5/ » en préfixe,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,,,,,,,,,,,,,,,,,,113,,,,,,
