Préfixe,Prénom,Prénom français,Nom,Nom normalisé,Surnom,Sexe,Age,Lieu origine,Préfixe père,Prénom père,Prénom père français,Préfixe époux,Prénom époux,Prénom époux français,Nom époux,Nom époux normalisé,Surnom époux,Age époux,Lieu origine époux,Préfixe père époux,Prénom père époux,Prénom père époux français,Enfants,Folio origine,R/V,Vue,Vue tableau,Notes,Infos,URL tableau,URL vue,Ville,Année
,Andrieu,André,Maurel,Maurel,,M,30,,,Horaci †,Horace †,,Joaneto,Jeannette,Malaucena,Malaussena,,,,,Joane,Jean,"Mélan 3 ans, Louis 1 an et Pierre baptisé le 22 ...",21,R,19,111,,"Pierre a pour parrain Pierre Robaudi et pour marraine, son épouse, Barthélemie",https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/19,Utelle,1608
,Antoni,Antoine,Arbaut,Arbaudi,,M,,,,,,,Francescheta,Francette,,,,40,,,,,Pierre,21,V,20,111,"Pas trouvé dans les BMS, identifié par déduction",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/20,Utelle,1608
,Andrieu,André,Bov,Bovis,Porre,M,,,,,,,,,,,,,,,,,,22,R,20,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/20,Utelle,1608
,Augustin,Augustin,Berenguier,Berenguier,,M,40,,,,,,Antorono,Antonine,Bov,Bovis,,,,,Antoni †,Antoine †,,22,R,20,111,,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/20,Utelle,1608
,Antoni,Antoine,Ollivar,Ollivari,,M,,,,Joane,Jean,,,,,,,,,,,,,22,V,21,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/21,Utelle,1608
,Antoni,Antoine,Doul,Doul,,M,,,,,,,,,,,,40,,,,,"Jean 20 ans, xxx 3 ans",22,V,21,111,,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/21,Utelle,1608
,Antoni,Antoine,Bov,Bovis,Gavot,M,,,,,,,,,,,,,,,,,,23,R,21,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/21,Utelle,1608
,Andrieu,André,Cabanal,Cabanal,,M,70,,,,,,Catoia,Catherine,Ros,Rosso,,52,,,,,,23,R,21,111,,,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/21,Utelle,1608
,Antoni,Antoine,Dalo,Dalloni,,M,,,,Joane †,Jean †,,,,,,,,,,,,,23,V,22,111,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/22,Utelle,1608
M.,Antoni,Antoine,Ollivar,Ollivari,,M,,,,Lois †,Louis †,,Catarina,Catherine,Uleo,Uleo ?,,43,,,,,"Jeannet 10 ans, une fille",23,V,22,111,,Une fille a épousé Jean Cristini et a été reportée au folio 231,https://www.geneanet.org/registres/view/17215/111,https://www.geneanet.org/registres/view/17215/22,Utelle,1608
M.,Antoni,Antoine,Masseglio,Masseglia,,M,60,,,,,,,,,,,,,,,,,24,R,22,,Pas dans la table visible,Veuf,,https://www.geneanet.org/registres/view/17215/22,Utelle,1608
,A...,,Ros,Rosso,,M,62,,,,,,Joaneta,Jeannette,Ollivario,Ollivari,,43,,,,,"Honoré, xxx 18 ans, Jean 16 ans, Barthélémie 14 ans, Antoine 12 ans",24,V,23,,Pas dans la table visible,,,https://www.geneanet.org/registres/view/17215/23,Utelle,1608
,Andrieu,André,Berenguier,Berenguier,,M,45,,,,,,Antorono,Antonine,Fabre,Fabre,,,Levens (06),M.,Antoni,Antoine,,25,R,24,,Pas dans la table visible,,,https://www.geneanet.org/registres/view/17215/24,Utelle,1608
,,André,,Blancardi,,M,40,,,,,,Jaumono,Jacqueline,Melan,Melan,,38,,,Peiro †,Pierre †,"Christophe, xxx 12 ans, Paul 5 ans, Barthélémie 2 ans, Marguerite baptisée en 1608",25,V,25,,Identification BMS ; Pas dans la table visible,Marguerite a pour parrain Antoine Pendiglion et pour marraine son épouse. Barthélémie est décédée le 03 janvier 1609,,https://www.geneanet.org/registres/view/17215/25,Utelle,1608
,A...,,,,,,,,,,,,,,,,,,,,,,,6,,,112,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,,Antoine,,Maurel,,M,27,,,,,,Catarineto,Catherinette,Daidier,Daideri,Rabon,20,,,,,Un enfant baptisé le 15 décembre 1608,3,V,3,112,Le parrain de l’enfant et l’égrège Jacques et la marraine était son épouse,,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/3,Utelle,1608
,Antonon Francesco,Antoine François,Raibaut,Raibaud,Ragagn...,M,,,,Gian Giaches †,Jean Jacques †,,Jaumone,Jacqueline,Gilli,Gilli,,,,,Lois,Louis,,4,R,3,112,,A épousé Jacqueline fille de Louis Gilli en juillet 1609,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/3,Utelle,1608
,Antonius,Antoine,Daidier,Daideri,,M,28,,,Nicol †,Nicolas †,,Honorado,Honorée,,,,,,,,,Jean baptisé le 28 juillet 1609,11,R,9,112,,"Jean a pour parrain m. Jean Robaudi et pour marraine, son épouse, Jacqueline",https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/9,Utelle,1608
,Antoni,Antoine,Auriol,Auriol,Habitator,M,30,Tournefort (06),,,,,Philipona,Philippine,Venassoni,Venassone,,,,,Joannis †,Jean †, Jean baptisé le 22 novembre 1610,10,R,8,112,,"Mariés le 02 août xxx. Ont un fils Jean a pour parrain Jean Passeron Rochier et pour marraine, son épouse, Antoinette",https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/8,Utelle,1608
,A...,,,,,M,18,,,,,,Catarineta,Catherinette,Arbaudi,Arbaudi,,,,,Antoni,Antoine,,6,V,6,112,Déduit du fait que la mention a été ajoutée après coup et que c’est en bas de page,Mariage le ...,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/6,Utelle,1608
,Berthometo,Barthélémie,,,,F,,,,,,,Joane †,Jean †,Bovo,Bovis,,,,,,,,27,,,112,Page sautée,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthesal,Balthazar,Inguibert,Inghiberti,,M,,,,Folco †,Foulques †,,,,,,,,,,,,,27,,,112,Page sautée,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Batestino,Baptistine,,,,F,,,,,,,,Christophe †,Masseglia,Masseglia,,,,,,,,28,,,112,Page sautée,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Bertran,Bertrand,Millo,Millo,,M,,,,Antoni †,Antoine †,,,,,,,,,,,,,28,V,26,112,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/26,Utelle,1608
,Berthomio,Barthélemy,Auriol,Auriol,,M,,Tournefort (06),,,,,,,,,,,,,,,,29,R,26,112,"Non visible, page brulée",,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/26,Utelle,1608
Dame,Berthometo,Barthélémie,,,,F,51,,,,,,Joan Antoni †,Jean Antoine †,Daidier,Daideri,Rabon,,,,,,Louise,29,R,26,112,,,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/26,Utelle,1608
,Bertran,Bertrand,Robaut,Robaudi,,M,,,,,,,,,,,,,,,,,,29,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
m.,Berthomairon,Barthélemy,Passeron,Passeron,,M,,,,,,,,,,,,,,,,,,29,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthometo,Barthélémie,,,Jordan,F,,,,,,,Lois †,Louis †,Christino,Cristini,,,,,,,,30,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthometo,Barthélémie,,,Marc,F,,,,,,,Peiro †,Pierre †,Massegliesso,Masseglia,,,,,,,,30,,27,112,,,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/27,Utelle,1608
,Berthomairon,Barthélemy,Maurel,Maurel,Leri,M,,,,,,,,,,,,,,,,,,30,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthomio,Barthélemy,Bovo,Bovis,Tranon,M,,,,,,,,,,,,,,,,,,30,,28,112,,,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/28,Utelle,1608
,Berthomio,Barthélemy,Ros,Rosso,,M,,,,Christol †,Christophe †,,,,,,,,,,,,,31,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthomio,Barthélemy,Millo,Millo,,M,,,,Andrieu †,André †,,,,,,,,,,,,,31,,28,112,,,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/28,Utelle,1608
,Berthometo,Barthélémie,,,,F,,,,,,,Joan †,Jean †,Bovo,Bovis,,,,,,,,31,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthmio,Barthélemy,Venason,Venassone,,M,,,,,,,,,,,,,,,,,,32,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Bertran,Bertrand,Raibaut,Raibaud,,M,,,,,,,,,,,,,,,,,,32,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthomio,Barthélemy,Colombe,Colombe,,M,,,,,,,,,,,,,,,,,,201,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,B...,,,,,,,,,,,,,,,,,,,,,,,,,,112,...,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,B...,,,,,,,,,,,,,,,,,,,,,,,,,,112,...,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
Égrège,B...,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthomio,Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthomairon,Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,,112,« 22 » en préfixe,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Berthomio,Barthélemy,Maurel,Maurel,,,,,,,,,,,,,,,,,,,,,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Christol,Christophe,Christin,Cristini,,M,,,,,,,,,,,,,,,,,,42,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Catarino,Catherine,Millono,Millo,Barono,F,,,,,,,,,,,,,,,,,,42,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Christol,Christophe,Passeron,Passeron,,M,,,,Melchior †,Melchior †,,,,,,,,,,,,,42,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Catin,Catherine,Ollivario,Ollivari,,F,,,,Peiro †,Pierre †,,,,,,,,,,,,,43,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Catarino,Catherine,Faraudo,Faraud,Castagno,F,,,,Bertran †,Bertrand †,,,,,,,,,,,,,43,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Catarino,Catherine,,,,F,,,,,,,Antonio Cat. †,,Maurelo,Maurel,,,,,,,,43,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Christol,Christophe,Bov,Bovis,,M,,,,,,,,,,,,,,,,,,44,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Catarino,Catherine,,,,F,,,,,,,Erici †,Érige †,Chiaisso,Chiais,,,,,,,,44,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
🞣,Catarineta,Catherinette,,,,F,,,,,,,Berthomio †,Barthélemy †,Bovo,Bovis,,,,,,,,44,V,29,112,,,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/29,Utelle,1608
